id,status,date,version,component,title,root_cause,lesson_ids,tags,synthesized_to
e013,mature,2026-04-02,,,工作流架构重构：workflow → cycle + lens,"- 第一性原理分析发现，专项工作流本质是 /cycle 的单次 turn + 领域知识，是 skill 伪装成 workflow
- 作为 workflow 的代价：① 每次对话全量注入 context（~460 行）；② 跨工作流调用链（/dev → /debug → /cycle）造成 context 膨胀和上下文断裂","T15,T16",autopilot;commit;context;cycle;skill;workflow;消耗,
e014,mature,2026-04-02,,,全局规则脱轨修复 + references/ 纳管,"- 全局规则 `link-global` 建立的 symlink 在某次操作后断开（变回副本），之后部署版被独立扩写（增加了详细的""云层超脱""子章节），导致源仓库不再是全局规则的 single source of truth。源（2035 bytes/51 行压缩版）与部署（4161 bytes/展开版）内容完全不同
- `references/道德经.md` 是手动复制到项目的副本，不受 `dao.ps1` 管理，无法随源更新
- 跨层内容""冗余""经分析确认为索引模式设计意图（全局=压缩索引，层文件=展开详情），不需要删减","T12,T13,T14",rule;symlink,
e015,mature,2026-03-29,,,W3+W4+OPT autopilot 执行,"- W3：symlink 模式下 sync 全输出 `[skip]`，用户无法判断是""源文件已变""还是""源文件未变""。变更摘要让传播可见
- W4：新范式（TODO.md + AGENT_GUIDE.md）落地情况无法一眼看出；status 健康矩阵给出直接答案
- OPT：dao-fa-mechanism.md 是最容易被查阅的""地图文件""，但少了 dao-autopilot.md（最重要的工作流之一）和 dao-ask-next-step.md，是显著的文档错误","T8,T9",autopilot;commit;symlink,
e016,mature,2026-03-29,,,同步前自审门,- windsurf-dao 今天多次 sync 前未经自审，靠的是人工检验。这个约定不应依赖人记住，应固化为项目工作约定写在 AGENT_GUIDE.md 里，下一个 Agent 开始工作时自然读到,T7,,
e017,mature,2026-03-29,,,W1 工作流无为化审查 + W2 dao-dev 接入知识归位,"- 11个工作流全部审查后，真正违反无为原则的只有 dao-cycle.md 和 dao-dev.md 两处。其余9个写得已经很好——减法不需要为减法而减法，有问题才改
- dao-dev.md 缺少与 autopilot 的知识归位一致性：autopilot 完成后写 AGENT_GUIDE.md，但 dev 管线没有同等步骤","T5,T6",autopilot;cycle,
e018,mature,2026-03-29,,,dao-autopilot.md 重构 + dao-commit.md 无为化,"- autopilot 原设计在 TODO.md / AGENT_GUIDE.md 存在时走""路径A""，不存在时走""路径B""——本质是建立了平行追踪系统，违反""单一载体""原则。真正的融合是：无论是否存在，都用这两个文件（不存在就创建）
- ""禁止 AI 自动执行""是下德做法（法令滋彰）。行为应来自对""commit 是用户对历史的主动声明""这一道理的理解，而非显式禁令","T1,T2,T3,T4",autopilot;commit,
e019,mature,2026-04-26,v0,rules,rules 系统重构:9 文件 + 4 trigger 各得其所,旧 6 文件结构总字符 18900 超 12K 限;always_on/model_decision 2 trigger 未充分利用;道法德术四层概念与 Windsurf 系统天性不匹配,,rules;trigger;refactor,
e020,mature,2026-05-08,v0,agents,Subagent 金字塔 × Superpowers 流程合体:落地 8 个 .devin/agents profile,"用户提'AI 能否多模型协作'触发深度探究。流程从'按任务难度选模型'演化到'高级模型指挥低级模型干活'金字塔结构,再融合 obra/superpowers 7 步工作流(brainstorm→worktree→plan→subagent-driven-dev→TDD→two-stage review→finishing) 与 Anthropic Orchestrator-Worker 模式。最终落地为 8 个 subagent profile(brainstormer/plan-writer/spec-writer/strategist/reviewer/reviewer-critical/debugger/worker-batch) + AGENT_GUIDE §四 调度章。三条铁律(no fix without root cause / no claim without evidence / no code without failing test)嵌入每个 worker profile system prompt,不是建议是硬约束。","T24,T25,T26",subagent;multi-agent;superpowers;model-routing;pyramid,
e021,mature,2026-05-08,v0,skills+agents,Superpowers → dao 内生方法论升格:5 个 dao-* skill + 8 profile 改引用 + skills-kit 剔除,"用户要求把 obra/superpowers 开发范式作为内生方法论集成到 windsurf-dao,同时 windsurf-skills-kit 剔除 superpower 内容回归通用工具型 skill 货架职责。调研发现 dao-debug 已超越 systematic-debugging(三层螺旋×15武器 vs 4 phases),dao-dev 谋造成三段式已覆盖 brainstorm+plan+finishing。真正缺口:dao-test 缺 RED-GREEN 铁律、无 dao-verify(涅槃门 skill 化)、无 dao-worktree(隔离工作区)、无 dao-pyramid(subagent 总览)、无 dao-review(两阶段评审)。新增 4 skill + 升级 1 skill(dao-test 加 RED-GREEN 铁律),8 profile 改引用 dao-* skill,dao-dev workflow 加 subagent 调度(按需判断不强制),skills-kit 删 3 目录更新 README/add-skill.ps1/workflow。","T27,T28,T29",superpowers;dao;skills;agents;methodology;rate-limit,
e022,mature,2026-05-08,v0,skills,dao 完整化:补 5 个新 dao-* skill 覆盖 superpowers 全 11 个 process 范式,"接 e021 后用户 review 发现 dao 只覆盖 superpowers 12 个范式中的 7 个,剩 5 个缺口(brainstorming/writing-plans/executing-plans/dispatching-parallel-agents/finishing-a-development-branch)。本次新增 5 个 dao-* skill 用道德经底色改写:dao-brainstorm(不知常妄作凶)/ dao-plan(图难于其易)/ dao-execute(行不言之教)/ dao-parallel(江海善下)/ dao-finish(功遂身退)。同时升级 dao-pyramid 补 SDD 完整流程(fresh subagent per task + two-stage review 闭环)。8 profile 加新 dao-* 引用,AGENT_GUIDE §4.8 映射表扩展到 17 行覆盖全部范式。dao 现自包含完整 superpowers 范式 + 道德经升级,无需依赖 windsurf-skills-kit。","T30,T31",dao;skills;superpowers;completion;philosophy,
